Titulo,Conteudo,Embeddings
Guia do Usuário - Extrato Bancário,"O que é um Extrato Bancário?

O extrato bancário é um documento emitido pelo banco que registra todas as transações realizadas em uma determinada conta durante um período específico. Ele fornece um registro detalhado de todas as entradas e saídas de dinheiro, incluindo depósitos, saques, transferências, pagamentos de contas e outras operações financeiras.

Como Acessar o Extrato Bancário

Para acessar o extrato bancário da sua conta, siga os passos abaixo:
1. Faça login em sua conta bancária através do aplicativo móvel ou site oficial do banco.
2. Localize a opção de ""Extrato Bancário"" ou ""Histórico de Transações"" no menu principal.
3. Selecione o período de tempo para o qual deseja visualizar o extrato (por exemplo, últimos 30 dias, últimos 3 meses, etc.).
4. Aguarde enquanto o sistema processa as informações e exibe o extrato completo na tela.

Interpretando o Extrato Bancário

Após acessar o extrato bancário, você verá uma lista detalhada de todas as transações realizadas em sua conta durante o período selecionado. Cada transação será acompanhada por informações como a data, hora, descrição da transação, valor e saldo atual da conta após a transação.

Outros Recursos do Extrato Bancário

Além de visualizar suas transações recentes, o extrato bancário também pode oferecer outros recursos, como:
- Opção de exportar o extrato em diferentes formatos, como PDF ou CSV, para facilitar a análise e o controle financeiro.
- Gráficos e resumos que mostram a distribuição de gastos ao longo do tempo ou por categoria.
- Recursos de filtragem e pesquisa para ajudá-lo a encontrar transações específicas com facilidade.","[0.014020274, -0.046171885, -0.031515993, 0.06325575, 0.052357543, -0.002585738, -0.027815325, 0.00627819, -0.025441818, 0.061416686, -0.00090389623, 0.0075365473, 0.0059450986, -0.009322214, -0.032426056, -0.053514455, -0.04524825, 0.023593558, -0.035566587, -0.010542183, -0.039602123, -0.012320208, -0.029615989, -0.012074649, -0.02334416, -0.06267789, 0.015717382, -0.015004387, -0.015457705, 0.034525964, -0.0797929, 0.030801352, -0.010396456, 0.009070975, 0.007910099, -0.029432056, -0.040227696, -0.00054888835, -0.006692015, 0.014020393, 0.011816605, -0.050570425, -0.010817744, 0.028098416, -0.014202896, 0.037644025, 0.080101214, 0.0024373508, 0.034853876, -0.072064124, -0.04029862, -0.029527616, 0.09146813, 0.02175875, -0.012535342, -0.046018407, 0.06817903, -0.018956322, 0.003221551, -0.020023955, 0.002706933, 0.03497132, 0.008753503, 0.06886018, -0.02048092, -0.04121243, 0.0028234895, -0.017565561, 0.028855948, -0.015542453, 0.032199886, -0.04490701, 0.024403248, 0.012399352, -0.023921564, -0.10413155, -0.035782576, 0.06904054, 0.033193037, -0.03720255, 0.03883979, -0.054977953, -0.0043052887, -0.046712242, -0.0030721945, 0.060253795, -0.063844614, -0.035007812, -0.008264997, -0.018118368, -0.022487413, 0.007089499, 0.053110432, -0.016196884, -0.029114833, 0.07088513, -0.06635832, -0.027695313, -0.022517301, -0.038489047, -0.029505238, -0.025441505, -0.027716381, -0.047281083, -0.03839336, 0.032761984, -0.028279064, 0.030591236, 0.012884181, 0.03433176, -0.055552166, -0.025990043, 0.025454955, -0.037114173, 0.066423304, -0.020999257, 0.022969747, 0.06980721, 0.019525863, 0.01945363, -0.012818139, 0.022228478, -0.0051779915, -0.012914901, 0.054923788, 0.01417223, -0.029489594, 0.04152938, 0.09174851, 0.04704018, 0.021402506, -0.020706246, 0.033781458, 0.051134013, 0.07494208, 0.028199596, 0.026881719, 0.029461691, 0.041946605, -0.011688405, 0.016652096, 0.036647726, 0.011011696, 0.013672328, -0.040609866, -0.025381265, 0.01548246, 0.019236976, 0.021479528, -0.018669566, -0.014675357, 0.022502473, -0.021199865, -0.031064091, 0.085404776, 0.03559296, 0.011260552, 0.009531663, 0.018243812, 0.0076052006, 0.022914203, 0.033050355, 0.0034340073, 0.04160697, -0.038239285, -0.037877705, 0.018734869, -0.008580198, 0.019471454, -0.007663318, -0.019442935, 0.013639679, -0.04004698, -0.05147052, -0.01717821, -0.04231843, -0.047534633, 0.009905953, -0.027137127, -0.029632963, -0.017746266, -0.035515834, 0.040356915, 0.055948917, 0.054834697, -0.011986807, 0.015757758, -4.9807244e-05, -0.037738495, 0.022166938, -0.029182466, 0.0067675235, -0.0070918803, -0.031789806, -0.058087382, 0.023918165, -0.0087787565, 0.010649537, -0.01994615, -0.05498745, -0.006101609, 0.027964948, 0.0057027666, -0.03951776, 0.008414381, -0.031954844, 0.019410536, -0.0072230767, -0.052104693, 0.04219426, -0.079640865, 0.009525246, -0.039406773, -0.0511082, -0.017845474, -0.012784143, -0.0062012514, 0.009413161, 0.007115097, -0.02974478, -0.068171084, 0.024798922, -0.008439408, 0.0020106179, -0.034081653, 0.004310726, -0.035490114, 0.047989126, -0.013826497, -0.049300265, 0.05071712, 0.0792398, 0.0097846035, 0.013516669, 0.06573735, -0.034994863, 0.040777657, 0.024872173, -0.017147075, -0.0018926102, -0.021141736, 0.017969497, 0.0018201474, 0.010915144, -0.0416234, -0.04367597, 0.017526943, 0.032064367, -0.018440526, 0.02932384, -0.031661965, -0.016513793, -0.031879805, 0.07558677, -0.027531713, -0.016848812, -0.06308347, 0.008370871, 0.018148035, 0.026254684, 0.049084812, 0.0026881644, 0.016521096, 0.03963396, 0.046909902, -0.008034428, 0.0086577935, -0.07131361, 0.02926011, -0.018454745, 0.058984727, -0.02056714, 0.06525138, 0.036474206, -0.02471857, 0.009458694, -0.02767985, 0.032127097, 0.025077973, -0.08181804, 0.0020615915, 0.026726974, 0.021136101, -0.068272345, -0.01448218, -0.02814713, -0.008001858, -0.03015779, 0.053937748, -0.0399329, -0.037821736, 0.011037847, 0.049763955, 0.004672271, -0.057982057, 0.03646881, -0.010784371, 0.043637194, 0.009134257, 0.021690875, 0.014782572, -0.061889157, 0.010685952, -0.03871024, -0.00862974, -0.012490016, 0.05754996, -0.016875226, 0.0058032316, 0.0381215, 0.073896624, -0.048410185, -0.07120571, 0.004767911, 0.029160753, 0.0377539, 0.0101502845, 0.0019520157, -0.028307866, -0.02092545, 0.03671932, 0.05391457, 0.033557545, -0.02861416, 0.0015223061, 0.03727157, -0.010627103, 0.023942366, 4.309444e-05, 0.03252239, -0.02467126, -0.009033818, -0.0363449, 0.028656771, -0.007432222, 0.027533371, -0.06318624, 0.038522564, -0.0026054753, 0.017425455, -0.010683781, 0.023985956, -0.05223477, -0.071765475, 0.04633293, 0.041719723, -0.020445462, -0.028255787, 0.05988737, 0.059395123, -0.04266448, 0.03917404, -0.0058929487, -0.036716435, -0.006745466, -0.0008960049, 0.053308547, 0.0023818258, 0.070702694, 0.008020264, -0.026560003, 0.047349993, -0.047380693, -0.019976676, 0.023222385, 0.028511912, -0.029111372, 0.030846361, -0.033023257, 0.024776615, 0.04380323, 0.04172166, 0.058479555, 0.0074455193, -0.004599177, -0.04443226, 0.03605445, -0.09229476, -0.010342932, 0.037167426, -0.028121145, -0.048976563, 0.043078545, 0.039675478, -2.047307e-05, 0.0041283756, 0.09905021, 0.039402936, -0.028979149, 0.013964362, -0.041841187, -0.016154729, 0.094382584, -0.030627204, -0.028702551, -0.042933, -0.084263854, -0.033889405, 0.002547921, 0.0021720831, 0.027999027, -0.011197048, -0.043463532, -0.008306378, -0.047426403, 0.046687074, -0.040841326, -0.060191035, -0.027454305, -0.0030493198, -0.019433895, 0.044942934, 0.03313325, -0.070714116, -0.05471262, 0.0072731134, 0.062070537, 0.022458594, 0.001605582, -0.0050717336, 0.027595075, -0.0027636047, -0.032125875, -0.016341452, -0.064764455, -0.052771907, 0.01823716, -0.08783389, 0.020848123, 0.020714236, 0.027773816, -0.028398499, 0.020128924, -0.035962883, -0.0020025375, -0.06312027, 0.012106059, 0.022144202, -0.018420149, -0.043632396, 0.013250199, 0.02416152, 0.009364527, 0.07457571, -0.019272462, -0.02631745, -0.033415675, -0.035921555, 0.013455788, -0.044330604, 0.015779236, -0.045684766, -0.07120476, -0.03649085, 0.010355186, -0.024757069, 0.026853994, 0.0243136, -0.013334279, 0.033650946, -0.022366336, -0.026074894, -0.031655375, -0.0022555578, -0.0014723219, 0.012042528, 0.037867732, 0.0025530173, -0.0009966126, 0.04851767, 0.037189282, -0.035845082, 0.039530378, -0.025185965, -0.013930344, 0.019423211, -0.060217347, 0.020247456, -0.016591527, 0.0040032896, -0.032484144, -0.05898228, 0.059481002, -0.040221438, 0.013107468, -0.010755361, -0.02388413, -0.032629237, 0.043901514, 0.020782031, -0.014150136, -0.028648969, -0.029502384, -0.015835559, 0.019304557, -0.010421304, -0.046521924, 0.050357163, -0.035882376, 0.0070645344, -0.02196518, 0.07145778, 0.035113078, -0.031378675, 0.020163521, -0.026113955, 0.0342157, 0.013611326, -0.023157064, -0.03917372, 0.022473041, -0.0023806898, -0.03509269, -0.020567184, 0.020933876, -0.011922196, -0.023972908, 0.0068635424, 0.0051427414, -0.04022705, 0.056519274, -0.02254924, -0.058916733, 0.00423601, 0.0560814, -0.06178407, 0.01070827, 0.065940894, -0.056163404, 0.045300283, -0.028587427, 0.060734056, -0.08400237, 0.059553802, -0.005852732, -0.024412826, 0.013601804, 0.013967556, 0.059302002, 0.006858333, -0.0029122462, 0.02547561, 0.03743029, 0.035338186, 0.018418591, -0.017874848, -0.0017977663, -0.073612034, 0.0045904, 0.004089638, 0.006445451, -0.019493552, -0.028552793, -0.059390727, 0.022616917, -0.025008041, -0.015957803, 0.03603045, -0.010836132, -0.0035477418, -0.011231307, 0.024933096, -0.024037736, -0.0041511133, 0.061944015, 0.020800777, 0.013605099, -0.035798285, 0.051827654, 0.018036755, 0.0108039975, 0.038905222, 0.0007498471, 0.012083173, -0.01114735, -0.072253406, -0.054327607, -0.0038320716, -0.017294057, -0.017322415, 0.02611329, -0.020607159, -0.014382324, 0.030279124, -0.011134455, 0.010908828, -0.012015305, 0.026743867, 0.03058329, -0.015073435, -0.07431401, 0.056457926, 0.006791725, 0.013286976, 0.015532076, -0.009016362, 0.042976722, -0.042056244, -0.03318679, -0.033382315, -0.0060033496, -0.01156447, 0.094067514, -0.027515681, 0.007988057, 0.041538857, 0.03174728, 0.023247987, 0.017760232, -0.03250188, -0.017354527, -0.009180492, 0.021721562, 0.02775349, -0.005705695, -0.051158648, 0.033761676, 0.0055853594, -0.04830584, -0.04694774, -0.017338933, 0.021445064, 0.002492573, -0.025586858, 0.0037064506, -0.0017269274, -0.011898886, -0.039543863, 0.081741676, 0.005598893, 0.048503444, 0.04796863, -0.04464081, -0.027107941, -0.011634198, -0.012874359, -0.042664655, -0.019457435, 0.03283736, 0.04182159, -0.09897876, 0.06343532, -0.0061665415, -0.053302806, -0.04511384, 0.07842011, -0.036386013, -0.0079082865, -0.05520015, -0.029724564, -0.047334213, -0.032159057, 0.016653853, 0.036069594, 0.018560449, -0.060246587, -0.0001505712, -0.02726357, 0.023547389, 0.05915731, -0.028908726, -0.012948209, 0.056419685, 0.027796047, -0.010329207, 0.0055081802, -0.03659776, -0.0062743817, -0.06812929, 0.042099927, -0.06815344, 0.0499764, 0.07068806, -0.013698327, 0.07284088, 0.010188708, -0.022593107, 0.03744408, 0.0464007, 0.008280171, -0.036633, -0.008165233, -0.009008423, -0.0024597505, -0.018782288, 0.037481535, 0.020429894, -0.019587252, 0.008937908, -0.013873798, -0.024928326, -0.03938192, 0.017793737, -0.020286161, 0.010784993, 0.027190004, -0.032010175, -0.022953952, 0.010957592, 0.020683872, -0.023421424, -0.06266601, 0.014798028, 0.03748497, -0.035270873, -0.029264519, 0.02903861, 0.04776801, 0.00078580296, 0.04332057, 0.02651254, -0.025101, -0.053959347, 0.022192638, -0.014327327, -0.037353177, -0.034738388, 0.015553666, -0.004501523, 0.050460048, 0.03107531, 0.00681942, 0.029251106, -0.057826903, 0.02568456, 0.035296194, -0.033886284, 0.06632402, -0.006197812, -0.0018472768, 0.08262776, -0.014806675, -0.038736943, 0.019562008, -0.010933478, 0.007870856, -0.04737673, -0.010564098, -0.07923264, -0.048528925, -0.065772325, -0.024312465, -0.018558757, 0.020954562, -0.016293202, -0.035232864, -0.0024401783, -0.027128633, -0.03739463, -0.076677255, -0.032683693, -0.0032408526, 0.043580037, -0.012816292, 0.059747193, -0.011724549, -0.0057360907, -0.027849266, 0.040946286, -0.024636934, 0.024915023, 0.014078905, -0.011990328, 0.030124241, 0.017138695, 0.0153273, -0.035087794, 0.0022166923]"
Guia do Usuário - PIX,"O que é um PIX?

O PIX é um sistema de pagamentos instantâneos criado pelo Banco Central do Brasil que permite a transferência de dinheiro entre pessoas, empresas e governos de forma rápida e segura, a qualquer hora do dia, incluindo finais de semana e feriados. Com o PIX, as transações são concluídas em poucos segundos, proporcionando mais comodidade e praticidade aos usuários.

Passo a Passo de Como Fazer o PIX

Para realizar um PIX, siga atentamente os seguintes passos:
1. Acesse a área do PIX em nosso aplicativo ou plataforma online.
2. Selecione a opção para quem deseja enviar o PIX, escolhendo entre os contatos cadastrados ou adicionando um novo contato PIX.
3. Insira o valor que deseja transferir.
4. Confira todas as informações inseridas e clique em confirmar para efetivar a transação.
5. Aguarde a emissão do comprovante de transferência, que será disponibilizado imediatamente após a conclusão da operação.

Com esses passos simples, você poderá realizar suas transferências de forma rápida e segura utilizando o PIX.

Passo a Passo de Como Criar uma Chave PIX

A chave PIX é uma identificação vinculada à sua conta bancária que facilita o recebimento de transferências através do PIX. Para criar sua chave PIX, siga os passos abaixo:
1. Acesse a área do PIX em nosso aplicativo ou plataforma online.
2. Selecione a opção ""Criar Chave PIX"".
3. Escolha o tipo de chave que deseja cadastrar: CPF/CNPJ, número de telefone celular, e-mail ou uma chave aleatória.
4. Insira os dados solicitados conforme o tipo de chave escolhida.
5. Confirme as informações e finalize o cadastro.

Após seguir esses passos, sua chave PIX estará cadastrada e pronta para receber transferências instantâneas de forma ágil e segura.

Outros Tópicos Relevantes

Além dos procedimentos acima, é importante ressaltar que o PIX também pode ser utilizado para pagamentos em estabelecimentos comerciais, tanto em lojas físicas quanto online, proporcionando uma alternativa rápida e conveniente aos métodos tradicionais de pagamento.

