Titulo,Conteudo,Embeddings
Além disso, o PIX oferece a possibilidade de agendamento de pagamentos, permitindo que você programe suas transferências para datas futuras, facilitando o planejamento financeiro.","[0.034515746, -0.035902984, -0.049158365, 0.02447017, 0.041997828, 0.030815762, -0.044188604, 0.015142034, -0.014830711, 0.076014414, 0.031893987, -0.010260959, -0.011902611, -0.03935632, 0.019487152, -0.003910732, -0.0107202055, 0.0024629922, 0.012527727, -0.0476305, -0.0139706675, -0.025447927, 0.00052987115, -0.04344974, -0.0042390535, -0.03090259, -0.016201148, -0.060105372, -0.03579485, 0.035836283, -0.076539844, -0.0027134249, -0.017094335, 0.0033064655, -0.0042367727, -0.07300244, 0.01312126, -0.037517484, -0.024367534, 0.068926595, 2.0356772e-05, -0.020099774, -0.017460506, -0.004939493, 0.00096520287, -0.005294471, 0.058159906, 0.0071241157, 0.029471444, -0.07665149, 0.047811445, 0.002914961, 0.12635505, 0.030415902, 0.003483368, -0.017339181, 0.05888245, 0.0036582751, -0.02579599, -0.026598044, -0.00094902416, 0.025511269, 0.066581756, 0.050577305, -0.014947862, -0.04368875, -0.042747382, 0.011551695, 0.03443615, 0.007303808, 0.03718582, -0.057145916, 0.027375303, -0.012078541, -0.022688512, -0.05194781, -0.005660709, 0.03654888, 0.009989165, 0.0018174399, -0.009920959, -0.06335421, -0.02158268, -0.062122602, -0.03379548, 0.02774649, -0.08630812, -0.07250361, 0.05961249, -0.0004620712, -0.018757978, -0.001102161, 0.043035023, -0.05852827, 0.0018399246, 0.08419117, -0.06309197, -0.0854036, -0.02945034, -0.051224723, 0.014086674, -0.003530445, -0.034685515, -0.050785568, 0.007819527, 0.005869285, -0.01888941, 0.021166274, 0.017566722, 0.05373622, -0.08578167, -0.04514807, 0.017559139, -0.018092567, 0.04300833, 0.030069044, -0.010357172, 0.12267666, 0.06298685, 0.009123215, -0.03440948, 0.03425709, 0.012797042, -0.023007978, -0.018342398, 0.008792847, -0.02478307, 0.02309057, 0.070098214, 0.0036917038, -0.007962594, 0.001525415, 0.008190461, 0.0062070563, 0.051170282, 0.046850543, 0.06993584, 0.04283812, 0.023028681, 0.0056278147, 0.010058386, 0.009341789, 0.046158966, 0.003224288, 0.008374486, -0.015022126, 0.021534977, 0.007603147, 0.024578033, -0.017916633, 0.00883718, -0.02076589, -0.0021909587, 0.012559236, 0.099939905, -0.0064037656, 0.005002787, -0.0009860728, 0.021767918, 0.05926936, 0.034825794, 0.013208496, -0.025700293, -0.015284153, -0.009043938, -0.043046754, 0.020380938, -0.002374336, 0.0010572912, 0.008662927, 0.018266542, 0.055672076, -0.006219959, -0.07760418, -0.014145149, -0.07593409, 0.011692038, 0.010700147, 0.009782488, -0.020706091, -0.007876386, -0.018168291, -0.012045701, 0.023445578, 0.067289226, -0.04434823, 0.035908222, -0.041132536, -0.017025093, 0.02749772, -0.025347192, 0.002483533, -0.00013189869, -0.0030731957, -0.008365793, 0.018897291, 0.021914795, 0.012770491, 0.011384362, -0.034979317, -0.011368457, 0.063650094, -0.00039450804, -0.010035358, 0.03247568, -0.04389133, 0.047483914, -0.005879433, -0.06708924, 0.05757896, -0.08418497, -0.0076942947, -0.028396346, 0.012550338, 0.023973182, 0.03942094, 0.03267563, -0.026721667, 0.030117344, -0.03132197, -0.06640183, -0.012250216, 0.006031536, 0.031219648, -0.021837115, -0.015930906, -0.0102548925, 0.0059227976, -0.00926389, -0.041361503, -0.0025499174, 0.03669503, 0.014640589, 0.0019107411, 0.06601296, -0.027805159, 0.014569257, 0.052411266, -0.008060881, 0.02536355, -0.011173238, 0.036313962, 0.08082659, 0.019831004, -0.07301823, 0.005944219, -0.0015045862, 0.03364458, -0.02408497, 0.03654241, -0.045296825, 0.00225542, -0.034489173, 0.05874765, 0.024933916, -0.015478267, -0.03693009, -0.009144889, 0.045089822, 0.02024998, 0.032139245, 0.05413269, -0.03241971, -0.037740394, 0.033513542, -0.006130993, -0.019350696, -0.03468359, 0.010633389, 0.026563596, 0.042141546, -0.006987564, 0.028328035, 0.014563821, -0.030778684, 0.008832728, -0.021063222, 0.02122868, 0.07230465, -0.04785585, 0.008612368, -0.02833701, -0.0011485658, -0.005420503, -0.0220158, -0.033250794, -0.08346091, -0.026037602, 0.062275607, -0.03599744, -0.04297011, 0.033639815, 0.0054869764, -0.057708275, -0.054978363, 0.032162223, -0.009133304, 0.062518574, -0.039116677, -0.022262026, 0.022264102, -0.045001354, -0.024979874, -0.05924335, 0.028451366, 0.0037369574, 0.011418371, -0.02471406, 0.059145547, 0.095339336, 0.07031633, -0.008974838, -0.07390117, 0.027690444, 0.03684725, 0.021266118, -0.012089862, 0.002231589, -0.04216334, 0.038971886, 0.026031807, 0.06372686, 0.0072112815, -0.0144904535, 0.0162066, 0.013976982, -0.010182713, 0.0029986438, -0.004134526, 0.0012742067, -0.012880556, -0.041601162, -0.06644582, 0.015801208, 0.051568657, 0.032145157, -0.04088124, -0.007623944, -0.024977531, 0.008333254, -0.021566194, 0.0049443953, -0.019363029, -0.048940893, 0.04038322, 0.026382996, -0.017649235, -0.019800939, 0.057078443, 0.031148093, -0.04767097, 0.0669229, -0.008926493, 0.025156094, -0.004130783, -0.029592525, 0.030768346, -0.011491114, 0.05569627, -0.04155787, -0.034367014, 0.036721483, -0.020713612, 0.004459487, 0.025718316, 0.03521454, -0.05149092, 0.008482469, -0.024235036, 0.04728124, 0.025518874, 0.0008643044, 0.034813784, -0.04000125, -0.012491326, -0.016345343, 0.0040876074, -0.05101838, 0.02372846, 0.0024357983, -0.021203786, -0.036017623, 0.06994229, 0.010380718, 0.003133292, -0.0195109, 0.104307815, 0.07286321, 0.010644847, 0.040595334, -0.040569447, -0.0089043155, 0.06596021, 0.0015290476, -0.011936994, 0.00930095, -0.038816087, 0.0038218435, 0.012261603, -0.04621161, -0.029190127, -0.0071606874, -0.029790072, -0.01108781, -0.01749847, 0.0020137185, -0.043650765, -0.095646925, -0.030912077, -0.030539656, -0.010902177, 0.015052563, 0.010458622, -0.059619606, -0.025708722, -0.025291583, 0.01190801, -0.0014174781, 0.008053861, 0.01501357, 0.022807656, 0.008604804, -0.04718388, 0.016572384, -0.03348415, -0.06418025, -0.005485576, -0.05491832, 0.023919364, 0.040861975, 0.02883768, 0.002542696, 0.032895666, -0.0306069, 0.014171788, -0.044459123, -0.01499498, 0.009912877, -0.015461724, -0.02015734, 0.00995833, 0.034136675, 0.03451297, 0.031311274, -0.054988973, -0.06838233, -0.020283423, -0.023328485, 0.026688656, -0.057752956, -0.02350139, -0.06870719, -0.027315795, -0.06653056, -0.037417807, -0.043152537, 0.01772553, 0.02443955, -0.054950867, -0.010950211, -0.04408418, -0.02196739, -0.058906488, -0.0072643436, 0.021722086, 0.032016125, 0.014261787, -8.9518144e-05, 0.0040990002, 0.042759668, 0.02774563, -0.030052377, 0.014741321, -0.041800693, 0.0053685266, 0.045094375, -0.05303843, 0.0021593894, -0.03291732, -0.015597997, -0.04261238, -0.026513526, 0.055451702, -0.056705747, 0.016064603, 0.004602626, 0.020137027, -0.01844947, 0.08835828, 0.0045354953, -0.0046784156, -0.051060546, -0.025877936, -0.062388506, 0.025934946, 0.0121615315, -0.03241745, 0.013861183, -0.02518298, 0.015397504, -0.025408575, 0.043374237, 0.024463909, -0.007847744, -0.0074651977, -0.068732105, 0.0014090216, 0.022954145, 0.0060815685, -0.008353654, 0.018642627, 0.009291477, 0.029303947, -0.036575947, 0.041488584, -0.05509327, 0.0065657296, -0.023272451, 0.025172781, 0.021510642, 0.029421544, -0.021152271, -0.044981424, -0.01651293, 0.04490446, -0.042438876, -0.021741053, 0.049667858, -0.053060163, 0.033068977, -0.013622997, 0.0799441, -0.042725742, 0.011439142, 0.02239698, 0.004456222, 0.024165893, 0.03816087, -0.008225358, 0.0025325671, -0.0026394406, 0.008982344, 0.049747437, 0.0265305, 0.01039734, 0.014310214, -0.02654067, -0.03492096, -0.017175592, -0.0015597872, 0.029025307, -0.0006559265, 0.021272274, -0.034471937, 0.038487665, 0.023077581, -0.009475927, 0.021225855, 0.025372997, -0.01923396, 0.010184952, 0.026144559, -0.023125742, 0.035276167, 0.1042614, 0.0405269, -0.022111481, 0.01033202, 0.024199903, 0.013780796, 0.01721447, 0.02755118, 0.02681825, 0.05024098, 0.011341705, -0.043848783, -0.06777751, -0.010009784, 0.010653444, -0.0077727083, 0.015065602, -0.020018538, -0.016818296, 0.034209818, -0.028153637, -0.005599706, -0.013186413, 0.031938504, 0.027912294, -0.006599104, -0.065223806, 0.03163554, -0.020196851, -0.0066404943, -0.041259967, 0.009523053, 0.023220649, -0.017144743, -0.02392578, -0.013787043, 0.0006167989, -0.0067244745, 0.06437797, -0.010917689, 0.023368465, 0.027043797, 0.025804708, 0.023789546, -0.033786964, 0.0026040243, -0.031008346, -0.022666724, 0.02101481, -0.050929084, -0.032521855, -0.017812217, 0.03360971, 0.0064366446, -0.02735534, -0.0078189755, 9.893604e-05, -0.004732103, -0.0076235766, -0.020206451, 0.014956879, -0.036283813, -0.044956047, -0.08088887, 0.08492279, 0.045517493, 0.024070624, 0.047367916, -0.022853725, -0.026863981, -0.0037095495, -0.033782553, -0.05136031, 0.041658387, 0.03451387, 0.038672872, -0.10108779, 0.03960313, 0.016740467, -0.019689228, -0.032473985, 0.08972556, -0.015459813, -0.05248635, -0.059221093, -0.035520382, -0.016084077, -0.01408356, -0.026965067, 0.026388101, 0.04544488, -0.0031400325, -0.056631118, -0.026015265, 0.052909937, -0.013546163, -0.034965232, 0.01738787, 0.0071216915, 0.01070872, -0.044998348, 0.032269962, -0.022007564, -0.05940966, -0.050815094, 0.024991121, -0.04379457, 0.050044518, 0.02761044, -0.033276003, 0.058725145, 0.044175684, -0.036805928, 0.0489983, 0.029359622, -0.024885267, -0.029408654, -0.028902838, -0.018479558, -0.05088423, -0.04161624, 0.03573747, 0.013463495, -0.06275249, 0.00396569, -0.018533811, -0.00402111, -0.029712034, 0.011035308, -0.02465373, 0.055344503, -0.007743302, -0.023775747, 0.019778585, -0.0085747875, 0.040759075, -0.009391295, -0.049148053, 0.012803102, 0.00860796, -0.024318894, -0.011135065, -0.0032595373, 0.027407734, 0.03750061, 0.06573688, 0.028836172, -0.041441515, -0.010699512, 0.039396536, 0.027991466, -0.04348071, -0.010906881, 0.0019900377, -0.0015505111, 0.05937008, 0.0628148, 0.041654658, 0.0172525, -0.029672986, -0.031858, -0.0034989703, -0.020896021, 0.06804549, -0.037706137, 0.036611483, 0.09425728, -0.009344531, -0.04676155, 0.029516237, -0.052577756, -0.0043200026, -0.05730396, 0.0044944794, -0.0554621, -0.08555365, -0.028386757, -0.005805574, -0.037648, 0.06644764, 0.012182761, -0.036292814, -0.009472658, -0.020646788, -0.017552534, -0.038514603, -0.06786338, -0.030902287, 0.015954807, 0.0055622226, 0.08972466, 0.014541012, -0.03516833, -0.042240493, 0.022851741, -0.020534758, -0.005676341, 0.006732706, 0.015372606, 0.021748424, 0.053546023, 0.055021852, -0.0018246481, 0.020477438]"
Guia do Usuário - Saldo da Conta,"O que é o Saldo da Conta?

O saldo da conta é o valor atual disponível em sua conta bancária, levando em consideração todas as transações pendentes, depósitos, saques, transferências e outras movimentações financeiras. Ele representa o montante total de fundos que você tem disponível para uso em sua conta em um determinado momento.

Como Verificar o Saldo da Conta

Para verificar o saldo atual de sua conta bancária, siga os passos abaixo:
1. Faça login em sua conta bancária através do aplicativo móvel ou site oficial do banco.
2. Na página inicial ou no menu principal, localize a opção que se refere ao saldo da conta.
3. Clique ou toque nessa opção para acessar as informações do saldo.
4. Aguarde enquanto o sistema processa as informações e exibe o saldo atual da conta na tela.

Interpretando o Saldo da Conta

O saldo da conta exibido reflete o valor disponível para uso em sua conta no momento da consulta. Ele leva em consideração todos os depósitos, créditos, débitos e transações pendentes que afetam o saldo total da conta. É importante lembrar que o saldo da conta pode variar ao longo do tempo conforme novas transações são processadas.

Outros Recursos Relacionados ao Saldo da Conta

Além de simplesmente visualizar o saldo da conta, alguns bancos podem oferecer recursos adicionais relacionados a ele, como:
- Alertas de saldo baixo ou saldo negativo para ajudá-lo a gerenciar suas finanças e evitar taxas desnecessárias.
- Histórico de saldo, que mostra a evolução do saldo da conta ao longo do tempo, permitindo uma análise mais detalhada de suas finanças.
- Opções para transferir fundos entre contas ou realizar depósitos para aumentar o saldo disponível.","[0.028129814, -0.04413471, -0.017739931, 0.018044516, 0.06967075, 0.021187587, 0.012309156, -0.015863955, -0.00033442947, 0.050002776, -0.007816919, 0.0101478165, 0.006677123, 0.0050607026, -0.024091119, -0.029504918, 0.008449011, -0.005329536, -0.00020341868, 0.003039685, 0.002594696, -0.025617668, -0.041304674, -0.0019252226, -0.016989704, -0.034640808, 0.0004189804, -0.018147938, -0.030291555, 0.007405504, -0.08319116, 0.030444166, -0.02790564, 0.002364318, 0.019072853, -0.04439952, -0.033145994, 0.0436664, 0.023758084, 0.043565866, 0.0033260863, -0.0057306997, 0.005620712, -0.006414228, -0.030836979, 0.032530673, 0.046434153, -0.028427178, 0.007588233, -0.088606656, -0.021600625, 0.0064764456, 0.1084391, 0.032486778, 0.00982948, 0.011115821, 0.06263698, -0.008153165, 0.003565024, -0.0029279226, 0.009706275, 0.04476962, 0.042026956, 0.08234355, -0.018252408, -0.038981304, -0.013939422, 0.0005380535, 0.033070434, 0.013301726, 0.03164693, -0.040636014, 0.04293369, 0.02191161, -0.0038641132, -0.09116144, -0.07276909, 0.06564483, 0.035726763, -0.025263706, 0.022072354, -0.0692699, 0.0035357026, -0.06920036, -0.02569381, 0.07014088, -0.05827731, 0.011746151, -0.022401344, 0.0031972395, -0.022516793, -0.028429564, 0.046893828, -0.034628157, -0.024815734, 0.08199018, -0.06093925, -0.031351592, -0.04296849, -0.022458117, -0.052886825, 0.010448349, -0.02147648, -0.029659232, -0.03671461, 0.024119623, -0.0111584645, 0.021018732, 0.009616808, 0.029605044, -0.03540831, -0.025717862, 0.009455123, -0.03972258, 0.06661575, -0.0058783824, -0.0009807618, 0.056905787, 0.024039168, 0.010309785, 0.0037225515, 0.018889787, -0.0022304035, -0.0040675444, 0.033639982, 0.002613602, -0.03200019, 0.04000901, 0.039730255, 0.039308704, 0.008278966, -0.022178829, 0.00938994, 0.06660023, 0.05156851, 0.018033078, 0.055140447, 0.00414129, -0.0008989723, -0.013781742, -0.017876828, 0.05702492, -0.009275043, 0.035060186, -0.023225375, -0.049146164, 0.024618844, -0.014228042, 0.03240538, 0.018796323, -0.014766513, 0.009823617, -0.016271256, -0.053864393, 0.09914255, 0.037839577, 0.013215052, -0.00080638716, 0.03467163, 0.022392754, 0.05600642, 0.05146078, -0.029921696, 0.012737201, -0.030563, -0.09279194, 0.039174013, 0.0004209922, 0.013185502, 0.014449072, 0.009192428, 0.0350126, -0.024147024, -0.03061326, -0.009334684, -0.03448825, -0.04057148, 0.034891035, -0.02523209, -0.004749044, 0.0035645058, 0.025295384, 0.011495835, 0.018019235, 0.032112103, -0.0091462, 0.018327462, -0.011984705, -0.017535908, 0.017211832, -0.03459944, -0.023100888, -0.0036827207, -0.0039585964, -0.03841195, 0.050820455, 0.019742856, 0.025670344, 0.0038256494, -0.055663522, -0.04270219, 0.042688847, -0.03127465, -0.028713375, 0.061068505, -0.0050511314, 0.041222908, -0.004883322, -0.033466484, 0.02616595, -0.04159148, -0.0057544163, -0.04979325, -0.020620067, -0.019836772, -0.004957603, 0.00016163781, 0.010004368, 0.03306703, -0.023165919, -0.10212504, 0.04660521, -0.016090384, 0.0070416713, -0.046015326, 0.04495825, -0.013376089, 0.06154985, -0.04106728, -0.053470872, 0.044430934, 0.07695131, 0.040340077, 0.030323101, 0.085877836, -0.036171153, 0.05511745, -0.008762851, -0.023918549, -0.007317929, -0.02303442, 0.02131384, 0.016385347, 0.01052053, -0.07814282, -0.06339247, 0.02576638, 0.059765294, -0.014633695, 0.025158836, -0.03073585, -0.038605154, -0.0044964715, 0.045425475, -0.03286094, -0.049388565, -0.057114474, 0.008639652, 0.033399656, 0.031526167, 0.03741812, 0.0345314, 0.0011386524, 0.02954997, 0.03262895, 0.00835852, 0.010371908, -0.065136135, 0.059566855, 0.01003347, 0.04645269, 0.0052392534, 0.05315593, -0.011980957, -0.0009494925, 0.013561762, -0.030060934, 0.026029931, 0.009636695, -0.07059483, 0.005648764, 0.020238489, 0.02196454, -0.02070002, 0.018041281, 0.0047494615, -0.017563302, -0.046112668, 0.06791182, -0.030580172, -0.038310673, 0.012762285, 0.034021117, 0.008646389, -0.059295423, 0.010123717, 0.022729123, 0.023978326, 0.01076194, 0.018369569, 0.027822759, -0.054921824, 0.017871197, -0.05411229, 0.00908598, 0.004815683, 0.030075815, 0.0047526374, 0.0031504259, 0.043167744, 0.041438237, -0.05264294, -0.08204062, -0.0068934653, 0.023562104, 0.045878198, 0.013449443, 0.02253338, -0.06120222, 0.0121038705, 0.024860097, 0.039839678, 0.01564095, 0.0066319546, 0.031225547, 0.0056186374, -0.027914802, 0.0054816846, -0.017990006, 0.019027509, -0.022207784, -0.045849893, -0.05382905, 0.033776067, 0.011009298, 0.036188934, -0.04483604, 0.029397, 0.011509486, 0.0310957, 0.021566728, 0.0030648333, -0.02058944, -0.05343989, 0.031659313, 0.029873865, -0.030644435, -0.031904954, 0.07418629, 0.046037406, -0.04331491, 0.053395897, -0.009629157, -0.019483304, 0.011001331, -0.050424192, 0.06808816, -0.048013274, 0.042201355, -0.0002751602, -0.03528675, 0.07032342, -0.038106643, -0.012526715, -0.0025244837, 0.0046983236, -0.022684665, 0.006010828, -0.03928194, 0.009351137, 0.04281829, -0.022162406, 0.057915855, 0.012477781, -0.022387875, -0.027284639, 0.010179847, -0.053456586, 0.014658842, 0.040459983, -0.050285503, -0.04707538, 0.07220807, 0.010647845, -0.008268705, 0.023412809, 0.06059351, 0.046022058, -0.025247414, 0.012499111, -0.028920688, 0.011038095, 0.10373189, 0.038231954, -0.041647285, -0.012266317, -0.045892823, -0.03401011, 0.041399892, 0.00561135, 0.02580993, -0.016234169, -0.05484354, -0.05087521, -0.040226944, 0.0017132792, -0.030536165, -0.060828626, -0.027020926, -0.0054341215, -0.004464472, 0.048512373, 0.022730067, -0.031214098, -0.0719444, -0.006659318, 0.04841716, 0.01118044, -0.017559066, -0.017067822, -0.017562483, 0.008236312, -0.04009751, 0.006551745, -0.028207386, 0.008613218, -0.006210791, -0.017397288, 0.026701473, 0.01404293, 0.06106891, -0.010577998, 0.031923406, -0.04511787, 0.030786105, -0.041536555, -0.010311255, 0.036462184, -0.01929989, -0.026208024, 0.0110806655, 0.045502577, 0.026720073, 0.059198663, -0.026622359, -0.06586163, -0.023628661, -0.0126386, -0.0017800957, -0.013608535, 0.025541058, -0.030654732, -0.07841581, -0.049713306, -0.017433636, -0.0022821329, 0.010071339, 0.041268308, -0.03521807, 0.01806915, -0.004544909, -0.048614666, -0.024628336, 0.019676749, 0.0192248, 0.028426133, 0.020205133, 0.013062924, -0.0016561924, 0.05987783, 0.055582866, -0.051826485, 0.039590437, -0.020995835, 0.0042746156, 0.010008719, -0.058220897, 0.019570144, -0.05558507, 0.003388739, -0.011147497, -0.047014467, 0.047147058, -0.0049819835, 0.02759537, 0.006023532, 0.005140681, -0.033854667, 0.042743545, 0.06376236, -0.02852375, -0.028097862, -0.021426553, -0.045852236, 0.008490547, 0.011522314, -0.072687835, 0.028111747, -0.008877354, 0.009134918, -0.058963835, 0.050580006, 0.04686966, -0.012988608, -0.0024120007, -0.041265495, 0.015905974, 0.02276902, -0.037261285, -0.017584901, -0.006851338, 0.006162544, -0.051921383, 0.0071012056, 0.03258882, -0.02441052, -0.013724206, 0.023421671, -0.0037280647, -0.011681439, -0.0055940426, 0.009780444, -0.06859158, -0.003712774, 0.051881324, -0.02715995, -0.0030293646, 0.02827927, -0.055559482, 0.055566918, -0.021445626, 0.08387314, -0.023823058, 0.03727808, -0.038006533, -0.0058990656, -0.012609444, 0.06568138, 0.042085513, 0.0023428942, -0.0076520643, 0.01333183, 0.039059464, 0.032063473, -0.0032222515, -0.040864002, -0.013396261, -0.029569278, 0.037376884, -0.029387088, -0.014830059, -0.037920833, -0.021187017, -0.043318544, 0.024174727, -0.015401601, -0.0060063167, 0.035333373, -0.012145884, -0.016832927, -0.009064173, 0.025789982, 0.0007916377, 0.028773624, 0.0641964, 0.031312592, -0.022661937, -0.022587324, 0.051930502, -0.043742474, 0.018256666, 0.05557547, -0.006389462, 0.018022534, 0.007332434, -0.03365199, -0.050195906, 0.0049869576, -0.03480345, -0.001958982, 0.0012253119, -0.041241337, 0.0063501354, 0.014697289, -0.02641907, 0.021413382, 0.024142068, 0.016849516, 0.042811636, 0.0024288578, -0.079348326, 0.08042298, 0.018762447, 0.021298843, 0.001134693, -0.015691388, 0.0001847002, -0.072241694, -0.02263459, -0.025282145, -0.015489492, -0.005762146, 0.10423099, -0.0028919089, -0.0027221767, 0.07859396, 0.005486916, 0.051305227, 0.03850454, -0.054938667, -0.018796252, -0.0036472825, 0.027487215, 0.013129802, -0.028849171, -0.020578325, 0.03062781, 0.02991055, -0.05315833, -0.018272838, -0.018809706, 0.059673604, -0.0065114773, -0.02884043, 0.0013842458, 0.009839955, 0.026634922, -0.011074369, 0.09838538, 0.013673224, 0.030240277, 0.04308704, -0.029017411, -0.016688395, -0.011898308, -0.0045958376, -0.05812429, -0.008996767, 0.041838083, 0.05083246, -0.108052015, 0.022162328, -0.005183272, -0.04561442, -0.037547845, 0.09673724, -0.04114691, -0.021093113, -0.044505928, -0.054552943, -0.056577124, -0.011117758, 0.028615253, 0.025723863, 0.011251532, -0.029454052, 0.02100812, -0.02337384, 0.0521825, 0.060207073, -0.030180754, 0.020759035, 0.054412354, 0.009850249, -0.009365369, 0.026595837, -0.087425776, -0.00640825, -0.033211473, 0.027609799, -0.08053504, 0.042466052, 0.052501567, -0.020278886, 0.044523362, 0.015689809, -0.01970148, 0.045217212, 0.026708001, -0.001975422, -0.034264416, -0.039692618, -0.0051058023, -0.006328384, -0.072949216, 0.0358382, -0.0169365, -0.0065407464, -0.03894534, -0.012184735, 0.0011829982, -0.025160434, 0.05012478, -0.0013521115, 0.025615131, 0.047052775, -0.03118176, -0.023946628, -0.014565075, 0.006747161, 0.015772691, -0.023781795, 0.011360849, 0.036185227, -0.031626567, -0.03737959, 0.0099994475, 0.02325224, 0.013063535, 0.07923802, 0.0011244767, -0.039960917, -0.057369422, 0.045377925, 0.011784856, -0.04755909, -0.008576964, 0.03287511, -0.0077418867, 0.05134901, 0.015443728, 0.01592681, 0.0010397501, -0.032365564, -0.025085026, 0.06296892, -0.032409616, 0.060864333, -0.017707964, 0.0031686318, 0.082558565, 0.0065424787, -0.026061803, -0.0020713634, -0.032512713, 0.016408557, -0.036778573, -0.024533814, -0.07055884, -0.07557234, -0.055248544, 0.011128579, -0.051731933, 0.018564418, -0.001399195, -0.023368644, -0.027811237, -0.005991985, -0.02806732, -0.07107879, -0.046653565, -0.017466396, 0.058019366, -0.013640598, 0.053449105, -0.040146425, 0.022896722, -0.0024529623, 0.050688587, -0.0401275, -0.009483981, -0.015645916, -0.019535884, 0.025708094, 0.025152234, 0.06907374, -0.021692844, 0.015604649]"
